Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedy_with_random,30,51,3,6,1540,F,17
play_greedy_with_random,30,52,3,5,1530,F,17
play_greedy_with_random,30,53,3,4,1520,F,17
play_greedy_with_random,30,54,3,3,1510,F,17
play_greedy_with_random,30,55,3,2,1550,F,16
play_greedy_with_random,30,56,3,2,1545,L,16
play_greedy_with_random,30,57,2,2,1635,F,15
play_greedy_with_random,30,58,2,2,1630,L,15
play_greedy_with_random,30,59,2,3,1670,F,14
play_greedy_with_random,30,60,2,4,1660,F,14
play_greedy_with_random,30,61,2,5,1650,F,14
play_greedy_with_random,30,62,2,6,1610,F,14
play_greedy_with_random,30,63,2,7,1600,F,14
play_greedy_with_random,30,64,2,7,1595,L,14
play_greedy_with_random,30,65,3,7,1585,F,14
play_greedy_with_random,30,66,4,7,1575,F,14
play_greedy_with_random,30,67,4,7,1570,R,14
play_greedy_with_random,30,68,4,8,1610,F,13
play_greedy_with_random,30,69,4,8,1605,R,13
play_greedy_with_random,30,70,3,8,1595,F,13
play_greedy_with_random,30,71,3,8,1590,L,13
play_greedy_with_random,30,72,3,8,1585,R,13
play_greedy_with_random,30,73,2,8,1575,F,13
play_greedy_with_random,30,74,1,8,1565,F,13
play_greedy_with_random,30,75,1,8,1560,R,13
play_greedy_with_random,30,76,1,7,1550,F,13
play_greedy_with_random,30,77,1,6,1540,F,13
play_greedy_with_random,30,78,1,5,1530,F,13
play_greedy_with_random,30,79,1,5,1525,R,13
play_greedy_with_random,30,80,2,5,1515,F,13
play_greedy_with_random,30,81,3,5,1505,F,13
play_greedy_with_random,30,82,3,5,1500,L,13
play_greedy_with_random,30,83,3,4,1490,F,13
play_greedy_with_random,30,84,3,3,1480,F,13
play_greedy_with_random,30,85,3,3,1475,R,13
play_greedy_with_random,30,86,3,3,1470,L,13
play_greedy_with_random,30,87,3,2,1460,F,13
play_greedy_with_random,30,88,3,2,1455,L,13
play_greedy_with_random,30,89,3,2,1450,R,13
play_greedy_with_random,30,90,3,1,1490,F,12
play_greedy_with_random,30,91,3,0,1480,F,12
play_greedy_with_random,30,92,3,0,1475,R,12
play_greedy_with_random,30,93,4,0,1465,F,12
play_greedy_with_random,30,94,5,0,1555,F,11
play_greedy_with_random,30,95,5,0,1550,L,11
play_greedy_with_random,30,96,5,0,1545,L,11
play_greedy_with_random,30,97,4,0,1535,F,11
play_greedy_with_random,30,98,3,0,1525,F,11
play_greedy_with_random,30,99,3,0,1520,R,11
play_greedy_with_random,30,100,3,0,1515,L,11
play_randomly,1,1,4,4,995,R,22
play_randomly,1,2,4,4,990,L,22
play_randomly,1,3,4,3,1080,F,21
play_randomly,1,4,4,2,1070,F,21
play_randomly,1,5,4,1,1060,F,21
play_randomly,1,6,4,0,1020,F,21
play_randomly,1,7,4,0,1015,L,21
play_randomly,1,8,3,0,975,F,21
play_randomly,1,9,3,0,970,L,21
play_randomly,1,10,3,0,965,L,21
play_randomly,1,11,4,0,955,F,21
play_randomly,1,12,5,0,945,F,21
play_randomly,1,13,6,0,935,F,21
play_randomly,1,14,6,0,930,L,21
play_randomly,1,15,6,0,925,L,21
play_randomly,1,16,5,0,915,F,21
play_randomly,1,17,4,0,905,F,21
play_randomly,1,18,3,0,895,F,21
play_randomly,1,19,2,0,885,F,21
play_randomly,1,20,1,0,925,F,20
play_randomly,1,21,0,0,1015,F,19
play_randomly,1,22,0,0,1010,L,19
play_randomly,1,23,0,0,1005,R,19
play_randomly,2,1,4,3,1040,F,29
play_randomly,2,2,4,2,1130,F,28
play_randomly,2,3,4,1,1120,F,28
play_randomly,2,4,4,0,1160,F,27
play_randomly,3,1,4,3,1090,F,22
play_randomly,3,2,4,3,1085,R,22
play_randomly,3,3,4,3,1080,L,22
play_randomly,3,4,4,2,1120,F,21
play_randomly,3,5,4,2,1115,L,21
play_randomly,3,6,3,2,1105,F,21
play_randomly,3,7,3,2,1100,R,21
play_randomly,3,8,3,2,1095,R,21
play_randomly,3,9,4,2,1085,F,21
play_randomly,3,10,5,2,1075,F,21
play_randomly,3,11,6,2,1165,F,20
play_randomly,3,12,7,2,1155,F,20
play_randomly,3,13,7,2,1150,L,20
play_randomly,3,14,7,2,1145,R,20
play_randomly,3,15,8,2,1035,F,20
play_randomly,4,1,4,3,890,F,19
play_randomly,4,2,4,3,885,R,19
play_randomly,4,3,5,3,875,F,19
play_randomly,4,4,6,3,915,F,18
play_randomly,4,5,7,3,905,F,18
play_randomly,4,6,8,3,795,F,18
play_randomly,5,1,4,3,1040,F,25
play_randomly,5,2,4,3,1035,R,25
play_randomly,5,3,4,3,1030,L,25
play_randomly,5,4,4,3,1025,L,25
play_randomly,5,5,3,3,1015,F,25
play_randomly,5,6,3,3,1010,L,25
play_randomly,5,7,3,3,1005,L,25
play_randomly,5,8,3,3,1000,L,25
play_randomly,5,9,3,2,960,F,25
play_randomly,5,10,3,1,950,F,25
play_randomly,5,11,3,0,1040,F,24
play_randomly,6,1,4,3,1010,F,23
play_randomly,6,2,4,3,1005,L,23
play_randomly,6,3,4,3,1000,R,23
play_randomly,6,4,4,2,990,F,23
play_randomly,6,5,4,1,950,F,23
play_randomly,6,6,4,1,945,R,23
play_randomly,6,7,4,1,940,L,23
play_randomly,6,8,4,0,900,F,23
play_randomly,6,9,4,0,895,R,23
play_randomly,6,10,4,0,890,L,23
play_randomly,6,11,4,0,885,L,23
play_randomly,6,12,4,0,880,R,23
play_randomly,7,1,4,4,995,R,24
play_randomly,7,2,5,4,985,F,24
play_randomly,7,3,6,4,1025,F,23
play_randomly,7,4,7,4,985,F,23
play_randomly,7,5,7,4,980,R,23
play_randomly,7,6,7,4,975,L,23
play_randomly,7,7,8,4,965,F,23
play_randomly,7,8,8,4,960,R,23
play_randomly,7,9,8,5,1000,F,22
play_randomly,7,10,8,5,995,L,22
play_randomly,8,1,4,3,890,F,27
play_randomly,8,2,4,3,885,L,27
play_randomly,8,3,4,3,880,L,27
play_randomly,8,4,4,3,875,R,27
play_randomly,8,5,4,3,870,R,27
play_randomly,8,6,4,2,860,F,27
play_randomly,8,7,4,1,900,F,26
play_randomly,8,8,4,1,895,R,26
play_randomly,8,9,4,1,890,R,26
play_randomly,8,10,4,2,880,F,26
play_randomly,8,11,4,3,870,F,26
play_randomly,8,12,4,3,865,L,26
play_randomly,8,13,5,3,955,F,25
play_randomly,8,14,5,3,950,L,25
play_randomly,8,15,5,2,940,F,25
play_randomly,8,16,5,2,935,L,25
play_randomly,8,17,4,2,925,F,25
play_randomly,8,18,3,2,915,F,25
play_randomly,8,19,3,2,910,L,25
play_randomly,8,20,3,2,905,R,25
play_randomly,8,21,3,2,900,L,25
play_randomly,8,22,3,2,895,L,25
play_randomly,8,23,4,2,885,F,25
play_randomly,8,24,4,2,880,R,25
play_randomly,8,25,4,3,870,F,25
play_randomly,8,26,4,4,860,F,25
play_randomly,8,27,4,5,950,F,24
play_randomly,8,28,4,5,945,R,24
play_randomly,8,29,4,5,940,L,24
play_randomly,8,30,4,5,935,L,24
play_randomly,8,31,4,5,930,R,24
play_randomly,8,32,4,6,1020,F,23
play_randomly,8,33,4,7,1060,F,22
play_randomly,8,34,4,8,1050,F,22
play_randomly,8,35,4,8,1045,R,22
play_randomly,8,36,3,8,1035,F,22
play_randomly,8,37,2,8,1075,F,21
play_randomly,8,38,2,8,1070,L,21
play_randomly,8,39,2,8,1065,L,21
play_randomly,8,40,2,8,1060,L,21
play_randomly,8,41,2,8,1055,R,21
play_randomly,8,42,2,8,1050,R,21
play_randomly,8,43,2,8,1045,R,21
play_randomly,8,44,1,8,935,F,21
play_randomly,8,45,1,8,930,R,21
play_randomly,8,46,1,7,820,F,21
play_randomly,8,47,1,6,810,F,21
play_randomly,8,48,1,6,805,R,21
play_randomly,8,49,1,6,800,L,21
play_randomly,8,50,1,6,795,L,21
play_randomly,8,51,1,6,790,L,21
play_randomly,8,52,1,7,780,F,21
play_randomly,8,53,1,7,775,R,21
play_randomly,8,54,1,7,770,L,21
play_randomly,8,55,1,7,765,R,21
play_randomly,8,56,1,7,760,L,21
play_randomly,8,57,1,8,750,F,21
play_randomly,9,1,4,4,1045,R,23
play_randomly,9,2,5,4,1135,F,22
play_randomly,9,3,5,4,1130,L,22
play_randomly,9,4,5,3,1090,F,22
play_randomly,9,5,5,3,1085,R,22
play_randomly,9,6,6,3,1045,F,22
play_randomly,9,7,6,3,1040,R,22
play_randomly,9,8,6,4,930,F,22
play_randomly,9,9,6,4,925,L,22
play_randomly,9,10,6,4,920,R,22
play_randomly,9,11,6,4,915,L,22
play_randomly,9,12,6,4,910,R,22
play_randomly,9,13,6,4,905,R,22
play_randomly,9,14,5,4,895,F,22
play_randomly,9,15,4,4,885,F,22
play_randomly,9,16,4,4,880,R,22
play_randomly,9,17,4,3,920,F,21
play_randomly,9,18,4,2,910,F,21
play_randomly,9,19,4,1,870,F,21
play_randomly,9,20,4,0,830,F,21
play_randomly,9,21,4,0,825,L,21
play_randomly,9,22,4,0,820,L,21
play_randomly,9,23,4,0,815,R,21
play_randomly,9,24,3,0,855,F,20
play_randomly,9,25,2,0,745,F,20
play_randomly,9,26,2,0,740,L,20
play_randomly,9,27,2,0,735,R,20
play_randomly,9,28,1,0,775,F,19
play_randomly,9,29,0,0,765,F,19
play_randomly,9,30,0,0,760,R,19
play_randomly,10,1,4,4,995,R,23
play_randomly,10,2,4,4,990,L,23
play_randomly,10,3,4,3,1030,F,22
play_randomly,10,4,4,3,1025,L,22
play_randomly,10,5,4,3,1020,L,22
play_randomly,10,6,4,3,1015,R,22
play_randomly,10,7,3,3,1005,F,22
play_randomly,10,8,3,3,1000,L,22
play_randomly,10,9,3,3,995,L,22
play_randomly,10,10,3,3,990,L,22
play_randomly,10,11,3,3,985,L,22
play_randomly,10,12,2,3,1025,F,21
play_randomly,10,13,2,3,1020,R,21
play_randomly,10,14,2,2,980,F,21
play_randomly,10,15,2,1,970,F,21
play_randomly,10,16,2,0,960,F,21
play_randomly,10,17,2,0,955,L,21
play_randomly,10,18,1,0,995,F,20
play_randomly,10,19,0,0,985,F,20
play_randomly,10,20,0,0,980,R,20
play_randomly,10,21,0,0,975,R,20
play_randomly,10,22,0,0,970,L,20
play_randomly,10,23,0,0,965,L,20
play_randomly,11,1,4,4,995,L,27
play_randomly,11,2,3,4,1035,F,26
play_randomly,11,3,3,4,1030,R,26
play_randomly,11,4,3,4,1025,L,26
play_randomly,11,5,3,4,1020,L,26
play_randomly,11,6,3,4,1015,L,26
play_randomly,11,7,3,4,1010,L,26
play_randomly,11,8,3,3,1100,F,25
play_randomly,11,9,3,2,990,F,25
play_randomly,11,10,3,1,1030,F,24
play_randomly,11,11,3,0,990,F,24
play_randomly,11,12,3,0,985,L,24
play_randomly,11,13,2,0,975,F,24
play_randomly,11,14,1,0,1015,F,23
play_randomly,11,15,0,0,1005,F,23
play_randomly,11,16,0,0,1000,L,23
play_randomly,11,17,0,0,995,L,23
play_randomly,11,18,1,0,985,F,23
play_randomly,11,19,2,0,975,F,23
play_randomly,11,20,3,0,965,F,23
play_randomly,11,21,4,0,1005,F,22
play_randomly,11,22,4,0,1000,R,22
play_randomly,11,23,4,1,1040,F,21
play_randomly,11,24,4,2,1080,F,20
play_randomly,11,25,4,3,1120,F,19
play_randomly,11,26,4,4,1110,F,19
play_randomly,11,27,4,5,1070,F,19
play_randomly,11,28,4,5,1065,R,19
play_randomly,11,29,3,5,1055,F,19
play_randomly,11,30,2,5,1045,F,19
play_randomly,11,31,1,5,935,F,19
play_randomly,11,32,0,5,1025,F,18
play_randomly,12,1,4,4,995,R,25
play_randomly,12,2,4,4,990,L,25
play_randomly,12,3,4,4,985,R,25
play_randomly,12,4,4,4,980,R,25
play_randomly,12,5,4,4,975,L,25
play_randomly,12,6,5,4,1065,F,24
play_randomly,12,7,5,4,1060,L,24
play_randomly,12,8,5,4,1055,L,24
play_randomly,12,9,5,4,1050,L,24
play_randomly,12,10,5,4,1045,L,24
play_randomly,12,11,5,4,1040,L,24
play_randomly,12,12,5,3,1030,F,24
play_randomly,12,13,5,2,1020,F,24
play_randomly,12,14,5,2,1015,L,24
play_randomly,12,15,4,2,1105,F,23
play_randomly,12,16,3,2,1095,F,23
play_randomly,12,17,3,2,1090,R,23
play_randomly,12,18,3,2,1085,L,23
play_randomly,12,19,3,2,1080,R,23
play_randomly,12,20,3,1,1170,F,22
play_randomly,12,21,3,0,1210,F,21
play_randomly,12,22,3,0,1205,L,21
play_randomly,12,23,2,0,1195,F,21
play_randomly,12,24,2,0,1190,L,21
play_randomly,12,25,2,0,1185,L,21
play_randomly,12,26,3,0,1175,F,21
play_randomly,12,27,3,0,1170,R,21
play_randomly,12,28,3,0,1165,R,21
play_randomly,12,29,2,0,1155,F,21
play_randomly,12,30,2,0,1150,L,21
play_randomly,12,31,2,0,1145,R,21
play_randomly,12,32,2,0,1140,L,21
play_randomly,12,33,2,0,1135,R,21
play_randomly,12,34,1,0,1125,F,21
play_randomly,12,35,0,0,1085,F,21
play_randomly,12,36,0,0,1080,R,21
play_randomly,13,1,4,4,1095,L,20
play_randomly,13,2,3,4,1185,F,19
play_randomly,13,3,3,4,1180,L,19
play_randomly,13,4,3,5,1170,F,19
play_randomly,13,5,3,6,1160,F,19
play_randomly,13,6,3,7,1200,F,18
play_randomly,13,7,3,8,1190,F,18
play_randomly,13,8,3,8,1185,R,18
play_randomly,13,9,3,8,1180,L,18
play_randomly,13,10,3,8,1175,R,18
play_randomly,13,11,3,8,1170,L,18
play_randomly,14,1,4,3,990,F,18
play_randomly,14,2,4,3,985,L,18
play_randomly,14,3,3,3,975,F,18
play_randomly,14,4,3,3,970,L,18
play_randomly,14,5,3,3,965,L,18
play_randomly,14,6,3,3,960,L,18
play_randomly,14,7,3,3,955,R,18
play_randomly,14,8,4,3,945,F,18
play_randomly,14,9,4,3,940,L,18
play_randomly,14,10,4,3,935,R,18
play_randomly,14,11,5,3,895,F,18
play_randomly,14,12,6,3,885,F,18
play_randomly,14,13,7,3,775,F,18
play_randomly,14,14,7,3,770,L,18
play_randomly,14,15,7,3,765,L,18
play_randomly,14,16,7,3,760,L,18
play_randomly,14,17,7,3,755,L,18
play_randomly,14,18,7,3,750,L,18
play_randomly,14,19,7,3,745,R,18
play_randomly,14,20,8,3,735,F,18
play_randomly,14,21,8,3,730,R,18
play_randomly,14,22,8,4,720,F,18
play_randomly,14,23,8,4,715,R,18
play_randomly,14,24,7,4,705,F,18
play_randomly,14,25,7,4,700,L,18
play_randomly,14,26,7,5,660,F,18
play_randomly,14,27,7,6,650,F,18
play_randomly,14,28,7,6,645,L,18
play_randomly,14,29,8,6,685,F,17
play_randomly,15,1,4,3,1010,F,26
play_randomly,15,2,4,2,1050,F,25
play_randomly,15,3,4,2,1045,R,25
play_randomly,15,4,4,2,1040,L,25
play_randomly,15,5,4,1,1030,F,25
play_randomly,15,6,4,1,1025,R,25
play_randomly,15,7,4,1,1020,R,25
play_randomly,15,8,4,2,1010,F,25
play_randomly,15,9,4,3,1000,F,25
play_randomly,15,10,4,3,995,R,25
play_randomly,15,11,4,3,990,L,25
play_randomly,15,12,4,4,980,F,25
play_randomly,15,13,4,4,975,L,25
play_randomly,15,14,5,4,865,F,25
play_randomly,15,15,6,4,905,F,24
play_randomly,15,16,6,4,900,R,24
play_randomly,15,17,6,4,895,R,24
play_randomly,15,18,5,4,885,F,24
play_randomly,15,19,5,4,880,R,24
play_randomly,15,20,5,3,870,F,24
play_randomly,15,21,5,2,860,F,24
play_randomly,15,22,5,2,855,R,24
play_randomly,15,23,6,2,815,F,24
play_randomly,15,24,7,2,805,F,24
play_randomly,15,25,7,2,800,R,24
play_randomly,15,26,7,3,790,F,24
play_randomly,15,27,7,3,785,L,24
play_randomly,15,28,8,3,675,F,24
play_randomly,15,29,8,3,670,L,24
play_randomly,15,30,8,3,665,L,24
play_randomly,15,31,7,3,655,F,24
play_randomly,15,32,7,3,650,R,24
play_randomly,15,33,7,2,640,F,24
play_randomly,15,34,7,2,635,R,24
play_randomly,15,35,7,2,630,R,24
play_randomly,15,36,7,2,625,L,24
play_randomly,15,37,8,2,665,F,23
play_randomly,15,38,8,2,660,L,23
play_randomly,15,39,8,2,655,L,23
play_randomly,15,40,7,2,645,F,23
play_randomly,15,41,6,2,635,F,23
play_randomly,15,42,5,2,625,F,23
play_randomly,15,43,5,2,620,R,23
play_randomly,15,44,5,1,510,F,23
play_randomly,15,45,5,1,505,R,23
play_randomly,15,46,5,1,500,R,23
play_randomly,15,47,5,1,495,L,23
play_randomly,15,48,6,1,535,F,22
play_randomly,15,49,7,1,525,F,22
play_randomly,15,50,8,1,515,F,22
play_randomly,16,1,4,3,990,F,28
play_randomly,16,2,4,3,985,R,28
play_randomly,16,3,4,3,980,L,28
play_randomly,16,4,4,3,975,L,28
play_randomly,16,5,3,3,965,F,28
play_randomly,16,6,3,3,960,R,28
play_randomly,16,7,3,3,955,R,28
play_randomly,16,8,4,3,945,F,28
play_randomly,16,9,5,3,905,F,28
play_randomly,16,10,6,3,995,F,27
play_randomly,16,11,6,3,990,L,27
play_randomly,16,12,6,3,985,R,27
play_randomly,16,13,7,3,945,F,27
play_randomly,16,14,7,3,940,L,27
play_randomly,16,15,7,2,1030,F,26
play_randomly,16,16,7,2,1025,R,26
play_randomly,16,17,8,2,985,F,26
play_randomly,16,18,8,2,980,R,26
play_randomly,16,19,8,2,975,L,26
play_randomly,16,20,8,2,970,L,26
play_randomly,16,21,8,2,965,R,26
play_randomly,17,1,4,3,990,F,26
play_randomly,17,2,4,2,1030,F,25
play_randomly,17,3,4,1,920,F,25
play_randomly,17,4,4,1,915,L,25
play_randomly,17,5,4,1,910,R,25
play_randomly,17,6,4,0,900,F,25
play_randomly,17,7,4,0,895,R,25
play_randomly,17,8,5,0,885,F,25
play_randomly,17,9,5,0,880,L,25
play_randomly,17,10,5,0,875,L,25
play_randomly,17,11,5,0,870,R,25
play_randomly,18,1,4,3,960,F,18
play_randomly,18,2,4,2,920,F,18
play_randomly,18,3,4,2,915,L,18
play_randomly,18,4,4,2,910,R,18
play_randomly,18,5,4,1,900,F,18
play_randomly,18,6,4,0,990,F,17
play_randomly,19,1,4,3,990,F,19
play_randomly,19,2,4,3,985,L,19
play_randomly,19,3,4,3,980,R,19
play_randomly,19,4,4,3,975,L,19
play_randomly,19,5,3,3,965,F,19
play_randomly,19,6,3,3,960,L,19
play_randomly,19,7,3,4,1000,F,18
play_randomly,19,8,3,5,990,F,18
play_randomly,19,9,3,5,985,R,18
play_randomly,19,10,3,5,980,L,18
play_randomly,19,11,3,6,1070,F,17
play_randomly,19,12,3,6,1065,L,17
play_randomly,19,13,4,6,1055,F,17
play_randomly,19,14,4,6,1050,R,17
play_randomly,19,15,4,7,1090,F,16
play_randomly,19,16,4,8,1080,F,16
play_randomly,20,1,4,4,995,R,17
play_randomly,20,2,4,4,990,R,17
play_randomly,20,3,4,5,880,F,17
play_randomly,20,4,4,5,875,R,17
play_randomly,20,5,4,5,870,R,17
play_randomly,20,6,4,4,860,F,17
play_randomly,20,7,4,4,855,R,17
play_randomly,20,8,5,4,895,F,16
play_randomly,20,9,6,4,885,F,16
play_randomly,20,10,6,4,880,R,16
play_randomly,20,11,6,5,870,F,16
play_randomly,20,12,6,6,910,F,15
play_randomly,20,13,6,7,900,F,15
play_randomly,20,14,6,8,940,F,14
play_randomly,20,15,6,8,935,L,14
play_randomly,20,16,6,8,930,L,14
play_randomly,20,17,6,7,920,F,14
play_randomly,20,18,6,6,910,F,14
play_randomly,20,19,6,6,905,L,14
play_randomly,20,20,5,6,995,F,13
play_randomly,20,21,4,6,985,F,13
play_randomly,20,22,4,6,980,R,13
play_randomly,20,23,4,5,970,F,13
play_randomly,20,24,4,5,965,L,13
play_randomly,20,25,3,5,1005,F,12
play_randomly,20,26,2,5,995,F,12
play_randomly,20,27,2,5,990,R,12
play_randomly,20,28,2,4,1030,F,11
play_randomly,20,29,2,4,1025,L,11
play_randomly,20,30,1,4,1065,F,10
play_randomly,20,31,0,4,1055,F,10
play_randomly,20,32,0,4,1050,R,10
play_randomly,20,33,0,3,1040,F,10
play_randomly,20,34,0,2,1030,F,10
play_randomly,20,35,0,2,1025,R,10
play_randomly,20,36,0,2,1020,L,10
play_randomly,20,37,0,2,1015,L,10
play_randomly,21,1,4,3,1140,F,17
play_randomly,21,2,4,2,1100,F,17
play_randomly,21,3,4,1,1140,F,16
play_randomly,21,4,4,0,1230,F,15
play_randomly,21,5,4,0,1225,R,15
play_randomly,21,6,4,0,1220,R,15
play_randomly,21,7,4,0,1215,L,15
play_randomly,21,8,5,0,1205,F,15
play_randomly,21,9,6,0,1165,F,15
play_randomly,21,10,7,0,1125,F,15
play_randomly,21,11,7,0,1120,R,15
play_randomly,21,12,7,0,1115,L,15
play_randomly,21,13,8,0,1105,F,15
play_randomly,22,1,4,4,995,R,23
play_randomly,22,2,4,4,990,R,23
play_randomly,22,3,4,5,980,F,23
play_randomly,22,4,4,6,870,F,23
play_randomly,22,5,4,6,865,L,23
play_randomly,22,6,5,6,855,F,23
play_randomly,22,7,6,6,845,F,23
play_randomly,22,8,6,6,840,L,23
play_randomly,22,9,6,5,830,F,23
play_randomly,22,10,6,4,920,F,22
play_randomly,22,11,6,4,915,L,22
play_randomly,22,12,5,4,955,F,21
play_randomly,22,13,5,4,950,L,21
play_randomly,22,14,5,5,840,F,21
play_randomly,22,15,5,5,835,L,21
play_randomly,22,16,5,5,830,R,21
play_randomly,22,17,5,6,820,F,21
play_randomly,22,18,5,7,710,F,21
play_randomly,22,19,5,7,705,R,21
play_randomly,22,20,5,7,700,L,21
play_randomly,22,21,5,7,695,R,21
play_randomly,22,22,4,7,685,F,21
play_randomly,22,23,4,7,680,L,21
play_randomly,22,24,4,7,675,L,21
play_randomly,22,25,4,7,670,R,21
play_randomly,22,26,4,8,660,F,21
play_randomly,22,27,4,8,655,R,21
play_randomly,22,28,4,8,650,L,21
play_randomly,23,1,4,4,995,R,17
play_randomly,23,2,5,4,955,F,17
play_randomly,23,3,6,4,945,F,17
play_randomly,23,4,7,4,985,F,16
play_randomly,23,5,7,4,980,R,16
play_randomly,23,6,7,5,1020,F,15
play_randomly,23,7,7,5,1015,L,15
play_randomly,23,8,8,5,1105,F,14
play_randomly,24,1,4,4,995,L,25
play_randomly,24,2,3,4,885,F,25
play_randomly,24,3,2,4,875,F,25
play_randomly,24,4,1,4,915,F,24
play_randomly,24,5,1,4,910,L,24
play_randomly,24,6,1,4,905,R,24
play_randomly,24,7,1,4,900,R,24
play_randomly,24,8,1,4,895,L,24
play_randomly,24,9,0,4,935,F,23
play_randomly,24,10,0,4,930,L,23
play_randomly,24,11,0,4,925,L,23
play_randomly,24,12,1,4,915,F,23
play_randomly,24,13,2,4,905,F,23
play_randomly,24,14,2,4,900,L,23
play_randomly,24,15,2,4,895,L,23
play_randomly,24,16,1,4,885,F,23
play_randomly,24,17,1,4,880,L,23
play_randomly,24,18,1,4,875,R,23
play_randomly,24,19,0,4,865,F,23
play_randomly,25,1,4,4,965,L,24
play_randomly,25,2,3,4,1005,F,23
play_randomly,25,3,2,4,1045,F,22
play_randomly,25,4,1,4,1035,F,22
play_randomly,25,5,0,4,1075,F,21
play_randomly,26,1,4,3,890,F,22
play_randomly,26,2,4,3,885,R,22
play_randomly,26,3,4,3,880,L,22
play_randomly,26,4,4,3,875,R,22
play_randomly,26,5,4,3,870,R,22
play_randomly,26,6,4,4,860,F,22
play_randomly,26,7,4,5,850,F,22
play_randomly,26,8,4,6,840,F,22
play_randomly,26,9,4,7,930,F,21
play_randomly,26,10,4,7,925,L,21
play_randomly,26,11,4,7,920,L,21
play_randomly,26,12,4,7,915,L,21
play_randomly,26,13,4,7,910,R,21
play_randomly,26,14,4,7,905,R,21
play_randomly,26,15,5,7,895,F,21
play_randomly,26,16,6,7,935,F,20
play_randomly,26,17,6,7,930,L,20
play_randomly,26,18,6,7,925,L,20
play_randomly,26,19,6,7,920,L,20
play_randomly,26,20,6,7,915,R,20
play_randomly,26,21,6,7,910,R,20
play_randomly,26,22,6,6,900,F,20
play_randomly,26,23,6,5,890,F,20
play_randomly,26,24,6,5,885,L,20
play_randomly,26,25,5,5,845,F,20
play_randomly,26,26,4,5,835,F,20
play_randomly,26,27,3,5,825,F,20
play_randomly,26,28,2,5,865,F,19
play_randomly,26,29,1,5,855,F,19
play_randomly,26,30,1,5,850,R,19
play_randomly,26,31,1,4,840,F,19
play_randomly,26,32,1,3,830,F,19
play_randomly,26,33,1,3,825,L,19
play_randomly,26,34,0,3,815,F,19
play_randomly,26,35,0,3,810,L,19
play_randomly,26,36,0,4,770,F,19
play_randomly,26,37,0,4,765,L,19
play_randomly,26,38,0,4,760,R,19
play_randomly,26,39,0,4,755,L,19
play_randomly,26,40,1,4,745,F,19
play_randomly,26,41,1,4,740,L,19
play_randomly,26,42,1,4,735,R,19
play_randomly,26,43,2,4,725,F,19
play_randomly,26,44,3,4,765,F,18
play_randomly,26,45,4,4,755,F,18
play_randomly,26,46,5,4,795,F,17
play_randomly,26,47,6,4,785,F,17
play_randomly,26,48,6,4,780,R,17
play_randomly,26,49,6,5,770,F,17
play_randomly,26,50,6,5,765,R,17
