Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_randomly,12,91,1,2,315
play_randomly,12,92,1,2,310
play_randomly,12,93,1,1,300
play_randomly,12,94,1,1,295
play_randomly,12,95,2,1,285
play_randomly,12,96,2,1,280
play_randomly,12,97,2,1,275
play_randomly,12,98,1,1,265
play_randomly,12,99,0,1,255
play_randomly,12,100,0,1,245
play_randomly,13,1,4,3,990
play_randomly,13,2,4,2,980
play_randomly,13,3,4,1,970
play_randomly,13,4,4,0,960
play_randomly,13,5,4,0,950
play_randomly,13,6,4,0,940
play_randomly,13,7,4,0,935
play_randomly,13,8,3,0,925
play_randomly,13,9,3,0,920
play_randomly,13,10,3,0,915
play_randomly,13,11,3,0,910
play_randomly,13,12,3,0,900
play_randomly,13,13,3,0,895
play_randomly,13,14,2,0,885
play_randomly,13,15,2,0,880
play_randomly,13,16,2,1,870
play_randomly,13,17,2,1,865
play_randomly,13,18,2,1,860
play_randomly,13,19,2,1,855
play_randomly,13,20,2,1,850
play_randomly,13,21,2,0,840
play_randomly,13,22,2,0,835
play_randomly,13,23,2,0,830
play_randomly,13,24,2,0,820
play_randomly,13,25,2,0,815
play_randomly,13,26,2,0,810
play_randomly,13,27,2,0,805
play_randomly,13,28,2,0,800
play_randomly,13,29,2,0,795
play_randomly,13,30,3,0,785
play_randomly,13,31,3,0,780
play_randomly,13,32,3,1,770
play_randomly,13,33,3,2,760
play_randomly,13,34,3,3,750
play_randomly,13,35,3,3,745
play_randomly,13,36,2,3,735
play_randomly,13,37,2,3,730
play_randomly,13,38,2,4,720
play_randomly,13,39,2,4,715
play_randomly,13,40,3,4,705
play_randomly,13,41,4,4,695
play_randomly,13,42,5,4,685
play_randomly,13,43,5,4,680
play_randomly,13,44,5,4,675
play_randomly,13,45,4,4,665
play_randomly,13,46,3,4,655
play_randomly,13,47,2,4,645
play_randomly,13,48,1,4,635
play_randomly,13,49,0,4,625
play_randomly,13,50,0,4,615
play_randomly,13,51,0,4,610
play_randomly,13,52,0,4,605
play_randomly,13,53,0,4,600
play_randomly,13,54,0,4,595
play_randomly,13,55,0,4,590
play_randomly,13,56,0,3,580
play_randomly,13,57,0,3,575
play_randomly,13,58,0,3,570
play_randomly,13,59,0,2,560
play_randomly,13,60,0,2,555
play_randomly,13,61,0,2,545
play_randomly,13,62,0,2,535
play_randomly,13,63,0,2,525
play_randomly,13,64,0,2,515
play_randomly,13,65,0,2,505
play_randomly,13,66,0,2,495
play_randomly,13,67,0,2,490
play_randomly,13,68,0,2,485
play_randomly,13,69,1,2,475
play_randomly,13,70,2,2,465
play_randomly,13,71,2,2,460
play_randomly,13,72,2,3,450
play_randomly,13,73,2,4,440
play_randomly,13,74,2,5,430
play_randomly,13,75,2,6,420
play_randomly,13,76,2,6,415
play_randomly,13,77,2,6,410
play_randomly,13,78,2,6,405
play_randomly,13,79,1,6,395
play_randomly,13,80,0,6,385
play_randomly,13,81,0,6,380
play_randomly,13,82,0,7,340
play_randomly,13,83,0,8,380
play_randomly,13,84,0,8,375
play_randomly,13,85,1,8,415
play_randomly,13,86,1,8,410
play_randomly,13,87,1,8,400
play_randomly,13,88,1,8,390
play_randomly,13,89,1,8,385
play_randomly,13,90,0,8,375
play_randomly,13,91,0,8,370
play_randomly,13,92,0,8,360
play_randomly,13,93,0,8,350
play_randomly,13,94,0,8,340
play_randomly,13,95,0,8,330
play_randomly,13,96,0,8,320
play_randomly,13,97,0,8,310
play_randomly,13,98,0,8,305
play_randomly,13,99,1,8,295
play_randomly,13,100,2,8,185
play_randomly,14,1,4,4,995
play_randomly,14,2,5,4,985
play_randomly,14,3,6,4,975
play_randomly,14,4,6,4,970
play_randomly,14,5,6,4,965
play_randomly,14,6,7,4,955
play_randomly,14,7,7,4,950
play_randomly,14,8,7,3,940
play_randomly,14,9,7,3,935
play_randomly,14,10,7,3,930
play_randomly,14,11,7,3,925
play_randomly,14,12,8,3,915
play_randomly,14,13,8,3,910
play_randomly,14,14,8,4,900
play_randomly,14,15,8,4,895
play_randomly,14,16,8,4,890
play_randomly,14,17,8,5,880
play_randomly,14,18,8,5,875
play_randomly,14,19,8,5,870
play_randomly,14,20,8,4,860
play_randomly,14,21,8,4,855
play_randomly,14,22,7,4,845
play_randomly,14,23,6,4,835
play_randomly,14,24,6,4,830
play_randomly,14,25,6,5,820
play_randomly,14,26,6,5,815
play_randomly,14,27,7,5,805
play_randomly,14,28,8,5,795
play_randomly,14,29,8,5,790
play_randomly,14,30,8,5,785
play_randomly,14,31,8,5,775
play_randomly,14,32,8,5,770
play_randomly,14,33,8,6,760
play_randomly,14,34,8,6,755
play_randomly,14,35,7,6,745
play_randomly,14,36,6,6,735
play_randomly,14,37,6,6,730
play_randomly,14,38,6,5,720
play_randomly,14,39,6,5,715
play_randomly,14,40,7,5,705
play_randomly,14,41,8,5,695
play_randomly,14,42,8,5,685
play_randomly,14,43,8,5,680
play_randomly,14,44,8,5,675
play_randomly,14,45,7,5,665
play_randomly,14,46,6,5,655
play_randomly,14,47,5,5,645
play_randomly,14,48,4,5,635
play_randomly,14,49,4,5,630
play_randomly,14,50,4,5,625
play_randomly,14,51,3,5,615
play_randomly,14,52,3,5,610
play_randomly,14,53,3,4,600
play_randomly,14,54,3,3,590
play_randomly,14,55,3,3,585
play_randomly,14,56,2,3,575
play_randomly,14,57,2,3,570
play_randomly,14,58,2,2,560
play_randomly,14,59,2,2,555
play_randomly,14,60,3,2,545
play_randomly,14,61,3,2,540
play_randomly,14,62,3,2,535
play_randomly,14,63,3,2,530
play_randomly,14,64,3,3,520
play_randomly,14,65,3,4,510
play_randomly,14,66,3,5,500
play_randomly,14,67,3,5,495
play_randomly,14,68,3,5,490
play_randomly,14,69,3,5,485
play_randomly,14,70,3,5,480
play_randomly,14,71,3,6,470
play_randomly,14,72,3,7,460
play_randomly,14,73,3,8,450
play_randomly,14,74,3,8,440
play_randomly,14,75,3,8,430
play_randomly,14,76,3,8,420
play_randomly,14,77,3,8,415
play_randomly,14,78,3,8,410
play_randomly,14,79,3,8,405
play_randomly,14,80,2,8,395
play_randomly,14,81,1,8,385
play_randomly,14,82,0,8,375
play_randomly,14,83,0,8,365
play_randomly,14,84,0,8,360
play_randomly,14,85,0,7,350
play_randomly,14,86,0,6,340
play_randomly,14,87,0,6,335
play_randomly,14,88,0,6,330
play_randomly,14,89,0,6,325
play_randomly,14,90,0,6,320
play_randomly,14,91,0,6,315
play_randomly,14,92,0,6,310
play_randomly,14,93,0,6,305
play_randomly,14,94,1,6,295
play_randomly,14,95,2,6,285
play_randomly,14,96,3,6,275
play_randomly,14,97,3,6,270
play_randomly,14,98,3,7,260
play_randomly,14,99,3,7,255
play_randomly,14,100,4,7,245
play_randomly,15,1,4,3,990
play_randomly,15,2,4,3,985
play_randomly,15,3,4,3,980
play_randomly,15,4,4,2,970
play_randomly,15,5,4,2,965
play_randomly,15,6,4,2,960
play_randomly,15,7,4,1,950
play_randomly,15,8,4,1,945
play_randomly,15,9,3,1,935
play_randomly,15,10,3,1,930
play_randomly,15,11,3,2,920
play_randomly,15,12,3,3,910
play_randomly,15,13,3,3,905
play_randomly,15,14,3,3,900
play_randomly,15,15,3,3,895
play_randomly,15,16,3,3,890
play_randomly,15,17,3,4,880
play_randomly,15,18,3,5,870
play_randomly,15,19,3,6,860
play_randomly,15,20,3,6,855
play_randomly,15,21,3,6,850
play_randomly,15,22,3,5,840
play_randomly,15,23,3,5,835
play_randomly,15,24,3,5,830
play_randomly,15,25,3,4,820
play_randomly,15,26,3,3,810
play_randomly,15,27,3,2,800
play_randomly,15,28,3,2,795
play_randomly,15,29,3,2,790
play_randomly,15,30,3,2,785
play_randomly,15,31,3,2,780
play_randomly,15,32,3,1,770
play_randomly,15,33,3,1,765
play_randomly,15,34,3,1,760
play_randomly,15,35,3,0,750
play_randomly,15,36,3,0,740
play_randomly,15,37,3,0,730
play_randomly,15,38,3,0,725
play_randomly,15,39,3,0,720
play_randomly,15,40,3,0,715
play_randomly,15,41,2,0,705
play_randomly,15,42,2,0,700
play_randomly,15,43,2,0,690
play_randomly,15,44,2,0,680
play_randomly,15,45,2,0,675
play_randomly,15,46,1,0,665
play_randomly,15,47,0,0,655
play_randomly,15,48,0,0,650
play_randomly,15,49,0,0,645
play_randomly,15,50,1,0,635
play_randomly,15,51,2,0,625
play_randomly,15,52,2,0,620
play_randomly,15,53,2,0,610
play_randomly,15,54,2,0,600
play_randomly,15,55,2,0,590
play_randomly,15,56,2,0,580
play_randomly,15,57,2,0,575
play_randomly,15,58,1,0,565
play_randomly,15,59,0,0,555
play_randomly,15,60,0,0,545
play_randomly,15,61,0,0,540
play_randomly,15,62,0,0,530
play_randomly,15,63,0,0,520
play_randomly,15,64,0,0,515
play_randomly,15,65,0,0,510
play_randomly,15,66,0,1,500
play_randomly,15,67,0,1,495
play_randomly,15,68,0,1,490
play_randomly,15,69,0,0,480
play_randomly,15,70,0,0,475
play_randomly,15,71,0,0,470
play_randomly,15,72,0,0,460
play_randomly,15,73,0,0,450
play_randomly,15,74,0,0,440
play_randomly,15,75,0,0,435
play_randomly,15,76,0,0,425
play_randomly,15,77,0,0,415
play_randomly,15,78,0,0,405
play_randomly,15,79,0,0,400
play_randomly,15,80,0,0,395
play_randomly,15,81,0,0,385
play_randomly,15,82,0,0,380
play_randomly,15,83,0,0,370
play_randomly,15,84,0,0,365
play_randomly,15,85,1,0,355
play_randomly,15,86,2,0,345
play_randomly,15,87,2,0,340
play_randomly,15,88,2,0,335
play_randomly,15,89,3,0,325
play_randomly,15,90,3,0,320
play_randomly,15,91,3,0,315
play_randomly,15,92,2,0,305
play_randomly,15,93,2,0,300
play_randomly,15,94,2,0,295
play_randomly,15,95,2,0,290
play_randomly,15,96,2,0,285
play_randomly,15,97,1,0,275
play_randomly,15,98,1,0,270
play_randomly,15,99,1,0,265
play_randomly,15,100,1,0,260
play_randomly,16,1,4,3,990
play_randomly,16,2,4,2,980
play_randomly,16,3,4,2,975
play_randomly,16,4,4,2,970
play_randomly,16,5,4,2,965
play_randomly,16,6,4,2,960
play_randomly,16,7,4,2,955
play_randomly,16,8,4,2,950
play_randomly,16,9,4,2,945
play_randomly,16,10,5,2,935
play_randomly,16,11,5,2,930
play_randomly,16,12,5,2,925
play_randomly,16,13,5,2,920
play_randomly,16,14,5,2,915
play_randomly,16,15,4,2,905
play_randomly,16,16,3,2,895
play_randomly,16,17,3,2,890
play_randomly,16,18,3,1,880
play_randomly,16,19,3,0,870
play_randomly,16,20,3,0,860
play_randomly,16,21,3,0,850
play_randomly,16,22,3,0,840
play_randomly,16,23,3,0,835
play_randomly,16,24,3,0,830
play_randomly,16,25,3,0,825
play_randomly,16,26,3,0,820
play_randomly,16,27,3,0,810
play_randomly,16,28,3,0,800
play_randomly,16,29,3,0,795
play_randomly,16,30,3,0,790
play_randomly,16,31,3,1,780
play_randomly,16,32,3,1,775
play_randomly,16,33,2,1,765
play_randomly,16,34,2,1,760
play_randomly,16,35,2,2,750
play_randomly,16,36,2,3,740
play_randomly,16,37,2,3,735
play_randomly,16,38,2,3,730
play_randomly,16,39,2,3,725
play_randomly,16,40,3,3,715
play_randomly,16,41,4,3,705
play_randomly,16,42,4,3,700
play_randomly,16,43,4,4,690
play_randomly,16,44,4,4,685
play_randomly,16,45,4,4,680
play_randomly,16,46,4,5,670
play_randomly,16,47,4,5,665
play_randomly,16,48,5,5,655
play_randomly,16,49,5,5,650
play_randomly,16,50,5,4,640
play_randomly,16,51,5,3,630
play_randomly,16,52,5,2,620
play_randomly,16,53,5,2,615
play_randomly,16,54,5,2,610
play_randomly,16,55,5,1,600
play_randomly,16,56,5,0,590
play_randomly,16,57,5,0,585
play_randomly,16,58,6,0,575
play_randomly,16,59,6,0,570
play_randomly,16,60,6,0,565
play_randomly,16,61,6,0,560
play_randomly,16,62,6,0,555
play_randomly,16,63,7,0,545
play_randomly,16,64,8,0,535
play_randomly,16,65,8,0,525
play_randomly,16,66,8,0,515
play_randomly,16,67,8,0,510
play_randomly,16,68,8,0,500
play_randomly,16,69,8,0,495
play_randomly,16,70,8,0,490
play_randomly,16,71,8,0,480
play_randomly,16,72,8,0,475
play_randomly,16,73,8,0,470
play_randomly,16,74,8,0,465
play_randomly,16,75,8,0,460
play_randomly,16,76,8,0,450
play_randomly,16,77,8,0,445
play_randomly,16,78,8,0,440
play_randomly,16,79,8,0,435
play_randomly,16,80,8,0,425
play_randomly,16,81,8,0,420
play_randomly,16,82,8,0,410
play_randomly,16,83,8,0,400
play_randomly,16,84,8,0,390
play_randomly,16,85,8,0,385
play_randomly,16,86,8,0,380
play_randomly,16,87,8,0,370
play_randomly,16,88,8,0,360
play_randomly,16,89,8,0,350
play_randomly,16,90,8,0,340
play_randomly,16,91,8,0,335
play_randomly,16,92,8,0,325
play_randomly,16,93,8,0,320
play_randomly,16,94,8,0,315
play_randomly,16,95,7,0,305
play_randomly,16,96,7,0,300
play_randomly,16,97,7,0,295
play_randomly,16,98,7,0,290
play_randomly,16,99,7,1,280
play_randomly,16,100,7,1,275
play_randomly,17,1,4,4,995
play_randomly,17,2,5,4,985
play_randomly,17,3,6,4,975
play_randomly,17,4,6,4,970
play_randomly,17,5,6,3,960
play_randomly,17,6,6,3,955
play_randomly,17,7,6,3,950
play_randomly,17,8,6,3,945
play_randomly,17,9,6,3,940
play_randomly,17,10,6,3,935
play_randomly,17,11,5,3,925
play_randomly,17,12,4,3,915
play_randomly,17,13,3,3,905
play_randomly,17,14,2,3,895
play_randomly,17,15,1,3,885
play_randomly,17,16,0,3,875
play_randomly,17,17,0,3,870
play_randomly,17,18,0,2,860
play_randomly,17,19,0,1,850
play_randomly,17,20,0,1,845
play_randomly,17,21,0,1,835
play_randomly,17,22,0,1,830
play_randomly,17,23,0,0,820
play_randomly,17,24,0,0,815
play_randomly,17,25,0,0,810
play_randomly,17,26,0,1,800
play_randomly,17,27,0,2,790
play_randomly,17,28,0,3,780
play_randomly,17,29,0,4,770
play_randomly,17,30,0,4,765
play_randomly,17,31,0,4,760
play_randomly,17,32,0,3,750
play_randomly,17,33,0,3,745
play_randomly,17,34,0,3,740
play_randomly,17,35,0,2,730
play_randomly,17,36,0,2,725
play_randomly,17,37,0,2,720
play_randomly,17,38,0,2,715
play_randomly,17,39,0,2,705
play_randomly,17,40,0,2,695
play_randomly,17,41,0,2,685
play_randomly,17,42,0,2,675
play_randomly,17,43,0,2,670
play_randomly,17,44,0,3,660
play_randomly,17,45,0,3,655
play_randomly,17,46,0,3,645
play_randomly,17,47,0,3,640
play_randomly,17,48,0,3,635
play_randomly,17,49,0,3,625
play_randomly,17,50,0,3,620
play_randomly,17,51,0,3,615
play_randomly,17,52,1,3,605
play_randomly,17,53,2,3,595
play_randomly,17,54,2,3,590
play_randomly,17,55,2,4,580
play_randomly,17,56,2,5,570
play_randomly,17,57,2,5,565
play_randomly,17,58,1,5,555
play_randomly,17,59,0,5,545
play_randomly,17,60,0,5,535
play_randomly,17,61,0,5,530
play_randomly,17,62,0,6,520
play_randomly,17,63,0,7,510
play_randomly,17,64,0,8,500
play_randomly,17,65,0,8,495
play_randomly,17,66,0,8,490
play_randomly,17,67,0,8,480
play_randomly,17,68,0,8,470
play_randomly,17,69,0,8,460
play_randomly,17,70,0,8,450
play_randomly,17,71,0,8,440
play_randomly,17,72,0,8,435
play_randomly,17,73,0,8,430
play_randomly,17,74,0,8,425
play_randomly,17,75,0,8,415
play_randomly,17,76,0,8,410
play_randomly,17,77,0,8,405
play_randomly,17,78,1,8,395
play_randomly,17,79,1,8,390
play_randomly,17,80,1,8,385
play_randomly,17,81,0,8,375
play_randomly,17,82,0,8,370
play_randomly,17,83,0,8,365
play_randomly,17,84,0,8,355
play_randomly,17,85,0,8,350
play_randomly,17,86,0,8,345
play_randomly,17,87,0,8,335
play_randomly,17,88,0,8,325
play_randomly,17,89,0,8,315
play_randomly,17,90,0,8,305
play_randomly,17,91,0,8,300
play_randomly,17,92,0,8,295
play_randomly,17,93,1,8,285
play_randomly,17,94,1,8,280
play_randomly,17,95,1,8,270
play_randomly,17,96,1,8,265
play_randomly,17,97,0,8,255
play_randomly,17,98,0,8,245
play_randomly,17,99,0,8,240
play_randomly,17,100,0,7,230
play_randomly,18,1,4,3,990
play_randomly,18,2,4,3,985
play_randomly,18,3,5,3,975
play_randomly,18,4,5,3,970
play_randomly,18,5,5,3,965
play_randomly,18,6,5,3,960
play_randomly,18,7,5,4,950
play_randomly,18,8,5,5,940
play_randomly,18,9,5,5,935
play_randomly,18,10,4,5,925
play_randomly,18,11,4,5,920
play_randomly,18,12,4,6,810
play_randomly,18,13,4,6,805
play_randomly,18,14,4,6,800
play_randomly,18,15,4,6,795
play_randomly,18,16,4,6,790
play_randomly,18,17,4,5,780
play_randomly,18,18,4,5,775
play_randomly,18,19,3,5,765
play_randomly,18,20,2,5,755
play_randomly,18,21,1,5,745
play_randomly,18,22,1,5,740
play_randomly,18,23,1,5,735
play_randomly,18,24,1,5,730
play_randomly,18,25,1,4,720
play_randomly,18,26,1,4,715
play_randomly,18,27,1,4,710
play_randomly,18,28,1,3,700
play_randomly,18,29,1,2,690
play_randomly,18,30,1,2,685
play_randomly,18,31,1,2,680
play_randomly,18,32,1,2,675
play_randomly,18,33,0,2,665
play_randomly,18,34,0,2,655
play_randomly,18,35,0,2,645
play_randomly,18,36,0,2,640
play_randomly,18,37,0,2,635
play_randomly,18,38,0,2,630
play_randomly,18,39,0,2,625
play_randomly,18,40,0,2,615
play_randomly,18,41,0,2,610
play_randomly,18,42,0,2,605
play_randomly,18,43,1,2,595
play_randomly,18,44,1,2,590
play_randomly,18,45,1,3,580
play_randomly,18,46,1,3,575
play_randomly,18,47,1,3,570
play_randomly,18,48,1,4,560
play_randomly,18,49,1,4,555
play_randomly,18,50,0,4,545
play_randomly,18,51,0,4,540
play_randomly,18,52,0,3,530
play_randomly,18,53,0,2,520
play_randomly,18,54,0,1,510
play_randomly,18,55,0,1,505
play_randomly,18,56,0,1,500
play_randomly,18,57,0,2,490
play_randomly,18,58,0,2,485
play_randomly,18,59,0,2,480
play_randomly,18,60,0,2,475
play_randomly,18,61,1,2,465
play_randomly,18,62,2,2,455
play_randomly,18,63,2,2,450
play_randomly,18,64,2,3,440
play_randomly,18,65,2,3,435
play_randomly,18,66,1,3,425
play_randomly,18,67,1,3,420
play_randomly,18,68,1,4,410
play_randomly,18,69,1,4,405
play_randomly,18,70,1,4,400
play_randomly,18,71,1,4,395
play_randomly,18,72,1,4,390
play_randomly,18,73,1,3,380
play_randomly,18,74,1,2,370
play_randomly,18,75,1,2,365
play_randomly,18,76,2,2,355
play_randomly,18,77,2,2,350
play_randomly,18,78,2,1,340
play_randomly,18,79,2,0,330
play_randomly,18,80,2,0,325
play_randomly,18,81,3,0,315
play_randomly,18,82,4,0,305
play_randomly,18,83,5,0,295
play_randomly,18,84,5,0,290
play_randomly,18,85,5,0,285
play_randomly,18,86,4,0,275
play_randomly,18,87,3,0,265
play_randomly,18,88,3,0,260
play_randomly,18,89,3,0,255
play_randomly,18,90,3,0,250
play_randomly,18,91,3,0,240
play_randomly,18,92,3,0,235
play_randomly,18,93,4,0,225
play_randomly,18,94,5,0,215
play_randomly,18,95,5,0,210
play_randomly,18,96,5,0,200
play_randomly,18,97,5,0,195
play_randomly,18,98,4,0,185
play_randomly,18,99,3,0,175
play_randomly,18,100,2,0,165
play_randomly,19,1,4,4,995
play_randomly,19,2,5,4,985
play_randomly,19,3,6,4,975
play_randomly,19,4,7,4,965
play_randomly,19,5,8,4,955
play_randomly,19,6,8,4,950
play_randomly,19,7,8,4,945
play_randomly,19,8,8,4,940
play_randomly,19,9,8,4,935
play_randomly,19,10,8,4,930
play_randomly,19,11,8,4,925
play_randomly,19,12,8,4,915
play_randomly,19,13,8,4,905
play_randomly,19,14,8,4,895
play_randomly,19,15,8,4,890
play_randomly,19,16,8,5,880
play_randomly,19,17,8,6,870
play_randomly,19,18,8,6,865
play_randomly,19,19,8,6,855
play_randomly,19,20,8,6,850
play_randomly,19,21,8,6,845
play_randomly,19,22,8,6,840
play_randomly,19,23,8,6,835
play_randomly,19,24,7,6,825
play_randomly,19,25,6,6,815
play_randomly,19,26,6,6,810
play_randomly,19,27,6,6,805
play_randomly,19,28,6,6,800
play_randomly,19,29,6,6,795
play_randomly,19,30,6,6,790
play_randomly,19,31,6,7,780
play_randomly,19,32,6,8,770
play_randomly,19,33,6,8,765
play_randomly,19,34,6,8,760
play_randomly,19,35,6,7,750
play_randomly,19,36,6,7,745
play_randomly,19,37,7,7,735
play_randomly,19,38,7,7,730
play_randomly,19,39,7,7,725
play_randomly,19,40,7,7,720
play_randomly,19,41,7,8,710
play_randomly,19,42,7,8,705
play_randomly,19,43,7,8,700
play_randomly,19,44,7,8,690
play_randomly,19,45,7,8,685
play_randomly,19,46,6,8,675
play_randomly,19,47,6,8,670
play_randomly,19,48,6,8,665
play_randomly,19,49,6,8,660
play_randomly,19,50,6,8,655
play_randomly,19,51,5,8,645
play_randomly,19,52,5,8,640
play_randomly,19,53,5,7,630
play_randomly,19,54,5,6,620
play_randomly,19,55,5,5,610
play_randomly,19,56,5,4,600
play_randomly,19,57,5,4,595
play_randomly,19,58,5,4,590
play_randomly,19,59,5,3,580
play_randomly,19,60,5,2,570
play_randomly,19,61,5,2,565
play_randomly,19,62,6,2,555
play_randomly,19,63,7,2,545
play_randomly,19,64,8,2,535
play_randomly,19,65,8,2,530
play_randomly,19,66,8,2,525
play_randomly,19,67,8,2,515
play_randomly,19,68,8,2,510
play_randomly,19,69,8,3,500
play_randomly,19,70,8,4,490
play_randomly,19,71,8,4,485
play_randomly,19,72,8,4,480
play_randomly,19,73,8,4,475
play_randomly,19,74,8,4,470
play_randomly,19,75,8,5,460
play_randomly,19,76,8,6,450
play_randomly,19,77,8,6,445
play_randomly,19,78,7,6,435
play_randomly,19,79,6,6,425
play_randomly,19,80,5,6,415
play_randomly,19,81,5,6,410
play_randomly,19,82,5,5,400
play_randomly,19,83,5,4,390
play_randomly,19,84,5,3,380
play_randomly,19,85,5,3,375
play_randomly,19,86,5,3,370
play_randomly,19,87,5,3,365
play_randomly,19,88,5,3,360
play_randomly,19,89,5,2,350
play_randomly,19,90,5,2,345
play_randomly,19,91,5,2,340
play_randomly,19,92,5,3,330
play_randomly,19,93,5,4,320
play_randomly,19,94,5,4,315
play_randomly,19,95,6,4,305
play_randomly,19,96,6,4,300
play_randomly,19,97,6,4,295
play_randomly,19,98,7,4,285
play_randomly,19,99,7,4,280
play_randomly,19,100,7,5,270
play_randomly,20,1,4,3,990
play_randomly,20,2,4,2,980
play_randomly,20,3,4,1,970
play_randomly,20,4,4,0,960
play_randomly,20,5,4,0,955
play_randomly,20,6,5,0,945
play_randomly,20,7,6,0,935
play_randomly,20,8,7,0,925
play_randomly,20,9,7,0,920
play_randomly,20,10,7,0,915
play_randomly,20,11,7,0,910
play_randomly,20,12,7,0,900
play_randomly,20,13,7,0,890
play_randomly,20,14,7,0,880
play_randomly,20,15,7,0,875
play_randomly,20,16,7,0,870
play_randomly,20,17,7,0,865
play_randomly,20,18,7,0,860
play_randomly,20,19,7,0,850
play_randomly,20,20,7,0,845
play_randomly,20,21,6,0,835
play_randomly,20,22,5,0,825
play_randomly,20,23,4,0,815
play_randomly,20,24,3,0,805
play_randomly,20,25,2,0,795
play_randomly,20,26,1,0,785
play_randomly,20,27,1,0,780
play_randomly,20,28,1,0,775
play_randomly,20,29,0,0,765
play_randomly,20,30,0,0,755
play_randomly,20,31,0,0,750
play_randomly,20,32,0,1,740
play_randomly,20,33,0,2,730
play_randomly,20,34,0,2,725
play_randomly,20,35,1,2,715
play_randomly,20,36,1,2,710
play_randomly,20,37,1,2,705
play_randomly,20,38,1,2,700
play_randomly,20,39,1,3,690
play_randomly,20,40,1,4,680
play_randomly,20,41,1,5,670
play_randomly,20,42,1,5,665
play_randomly,20,43,1,5,660
play_randomly,20,44,1,5,655
play_randomly,20,45,0,5,645
play_randomly,20,46,0,5,635
play_randomly,20,47,0,5,630
play_randomly,20,48,0,4,620
play_randomly,20,49,0,4,615
play_randomly,20,50,1,4,605
play_randomly,20,51,2,4,595
